"Customer:","Dominion - Cove Point"
"Exported parameters:","Generic SDI12/Wind Dir","Generic SDI12/Wind Speed Min","Generic SDI12/Wind Speed","Generic SDI12/Wind Speed Max","Generic SDI12/Air Temp","Generic SDI12/RH","Generic SDI12/BP","Generic SDI12/Rain Fall","Generic SDI12/Hail Intensity"
"Start Date:","04/01/2017 00:00"
"End Date:","05/30/2017 23:59"
"","","105002","105003","105004","105005","105006","105007","105008","105009","105010"
"Date","Time","Wind Dir","Wind Speed Min","Wind Speed","Wind Speed Max","Air Temp","RH","BP","Rain Fall","Hail Intensity"
"MM/dd/yyyy","HH:mm","Degrees","MPH","mph","MPH","F","%","inHg","in","Hits"
"04/02/2017","06:00","317","5.80000019073486","10.3000001907349","15.1000003814697","46","65.4000015258789","30.1800003051758","0","0"
"04/02/2017","06:15","326","7.90000009536743","12.6999998092651","18.8999996185303","46.5","63.4000015258789","30.1900005340576","0","0"
"04/02/2017","06:30","324","6.40000009536743","11.1999998092651","16.7000007629395","46.7000007629395","64.1999969482422","30.1900005340576","0","0"
"04/02/2017","06:45","321","6.69999980926514","11","17.3999996185303","46.7000007629395","62.2000007629395","30.2000007629395","0","0"
"04/02/2017","07:00","324","9.39999961853027","12.8999996185303","16.6000003814697","46.9000015258789","60.7000007629395","30.2099990844727","0","0"
"04/02/2017","07:15","326","8.5","12.6999998092651","18.2000007629395","46.7000007629395","59.0999984741211","30.2099990844727","0","0"
"04/02/2017","07:30","329","7.90000009536743","12.1000003814697","16.5","46.7000007629395","58.7000007629395","30.2199993133545","0","0"
"04/02/2017","07:45","332","8.60000038146973","12.8000001907349","16.7999992370605","46.9000015258789","58.2000007629395","30.2199993133545","0","0"
"04/02/2017","08:00","330","9","12.3999996185303","15.1999998092651","47.0999984741211","60.0999984741211","30.2199993133545","0","0"
"04/02/2017","08:15","331","8.80000019073486","12","15.3999996185303","47.0999984741211","60.2999992370605","30.2199993133545","0","0"
"04/02/2017","08:30","333","7.59999990463257","10.8000001907349","14","47.0999984741211","59.7000007629395","30.2299995422363","0","0"
"04/02/2017","08:45","338","7.30000019073486","9.5","12.1000003814697","47.4000015258789","59.7000007629395","30.2199993133545","0","0"
"04/02/2017","09:00","347","6","8.10000038146973","10.3000001907349","47.5999984741211","61.5999984741211","30.2199993133545","0","0"
"04/02/2017","09:15","349","5","7.59999990463257","9.69999980926514","47.7999992370605","60","30.2299995422363","0","0"
"04/02/2017","09:30","348","5.59999990463257","7.5","9.30000019073486","48","60.7000007629395","30.2299995422363","0","0"
"04/02/2017","09:45","349","5.90000009536743","8.30000019073486","10.3999996185303","48.2000007629395","63","30.2299995422363","0","0"
"04/02/2017","10:00","1","6.30000019073486","9.19999980926514","12.1999998092651","48.2999992370605","63","30.2299995422363","0","0"
"04/02/2017","10:15","357","6.80000019073486","10.1999998092651","13.1999998092651","48.7000007629395","63.5999984741211","30.2299995422363","0","0"
"04/02/2017","10:30","352","4.5","8.80000019073486","11.3999996185303","48.9000015258789","62.7000007629395","30.2199993133545","0","0"
"04/02/2017","10:45","5","5.80000019073486","9.80000019073486","13","48.9000015258789","60.7000007629395","30.2199993133545","0","0"
"04/02/2017","11:00","357","7","9.5","12","48.7000007629395","61.4000015258789","30.2199993133545","0","0"
"04/02/2017","11:15","350","5.69999980926514","8.19999980926514","10.8999996185303","48.9000015258789","64.5","30.2199993133545","0","0"
"04/02/2017","11:30","346","5.5","7.5","9.19999980926514","49.2000007629395","59.4000015258789","30.2199993133545","0","0"
"04/02/2017","11:45","350","4.59999990463257","6.90000009536743","8.69999980926514","49.4000015258789","61.5999984741211","30.2099990844727","0","0"
"04/02/2017","12:00","349","3.79999995231628","5.69999980926514","7.90000009536743","49.2000007629395","59.9000015258789","30.2099990844727","0","0"
"04/02/2017","12:15","2","2.29999995231628","4.40000009536743","6.30000019073486","49.2000007629395","62.0999984741211","30.2000007629395","0","0"
"04/02/2017","12:30","358","2.20000004768372","4.09999990463257","6","50","61.4000015258789","30.2000007629395","0","0"
"04/02/2017","12:45","33","1","4.40000009536743","6.30000019073486","50.2999992370605","59.2999992370605","30.1900005340576","0","0"
"04/02/2017","13:00","37","1.60000002384186","4","6.5","50.9000015258789","60","30.1800003051758","0","0"
"04/02/2017","13:15","39","0.699999988079071","2.90000009536743","4.90000009536743","51","54.5999984741211","30.1800003051758","0","0"
"04/02/2017","13:30","47","0.300000011920929","2.90000009536743","4.59999990463257","52.2999992370605","41.5999984741211","30.1700000762939","0","0"
"04/02/2017","13:45","73","0.699999988079071","3.40000009536743","5.90000009536743","53","37.2999992370605","30.1599998474121","0","0"
"04/02/2017","14:00","122","2.29999995231628","4.80000019073486","7.5","54.0999984741211","39.7000007629395","30.1499996185303","0","0"
"04/02/2017","14:15","121","3.29999995231628","5.5","8.80000019073486","54.5999984741211","40.5","30.1399993896484","0","0"
"04/02/2017","14:30","114","3","5.40000009536743","7.90000009536743","55","37.5","30.1499996185303","0","0"
"04/02/2017","14:45","129","2.59999990463257","4.19999980926514","5.59999990463257","55.2000007629395","41.4000015258789","30.1499996185303","0","0"
"04/02/2017","15:00","131","4.09999990463257","7.30000019073486","11.6999998092651","54.5999984741211","39.4000015258789","30.1499996185303","0","0"
"04/02/2017","15:15","135","7.19999980926514","9.60000038146973","12.3999996185303","55.2000007629395","36.7999992370605","30.1399993896484","0","0"
"04/02/2017","15:30","137","7.5","10.8999996185303","14.8000001907349","54.7999992370605","48.7000007629395","30.1399993896484","0","0"
"04/02/2017","15:45","146","8.60000038146973","11.6999998092651","14.8000001907349","55.2000007629395","39.7999992370605","30.1299991607666","0","0"
"04/02/2017","16:00","138","8.69999980926514","11.5","14.6000003814697","55","42.2000007629395","30.1299991607666","0","0"
"04/02/2017","16:15","138","8.19999980926514","11.1999998092651","14","55.2000007629395","42.2000007629395","30.1299991607666","0","0"
"04/02/2017","16:30","135","7.59999990463257","10.8999996185303","13.5","54.7999992370605","40.7999992370605","30.1299991607666","0","0"
"04/02/2017","16:45","143","6.80000019073486","10","13.3999996185303","55.2000007629395","44.4000015258789","30.1399993896484","0","0"
"04/02/2017","17:00","156","4.59999990463257","8.30000019073486","11.3000001907349","55.9000015258789","44.2999992370605","30.1299991607666","0","0"
"04/02/2017","17:15","144","5.5","8.30000019073486","10.1999998092651","55","51.5","30.1299991607666","0","0"
"04/02/2017","17:30","138","6.19999980926514","8","9.89999961853027","55","51.4000015258789","30.1299991607666","0","0"
"04/02/2017","17:45","142","4.69999980926514","6.40000009536743","7.80000019073486","54.7999992370605","54.9000015258789","30.1200008392334","0","0"
"04/02/2017","18:00","147","3.79999995231628","4.90000009536743","5.90000009536743","54.5","59.5","30.1200008392334","0","0"
"04/02/2017","18:15","170","2.40000009536743","3.90000009536743","5.09999990463257","53","60.5999984741211","30.1200008392334","0","0"
"04/02/2017","18:30","179","2.70000004768372","4","5.5","52.7000007629395","58.7999992370605","30.1200008392334","0","0"
"04/02/2017","18:45","185","2.90000009536743","4.09999990463257","5.19999980926514","52.7000007629395","57.7999992370605","30.1200008392334","0","0"
"04/02/2017","19:00","185","3","4.30000019073486","5.59999990463257","53.2000007629395","62","30.1299991607666","0","0"
"04/02/2017","19:15","195","3.20000004768372","4.69999980926514","7.59999990463257","54.0999984741211","53.5999984741211","30.1299991607666","0","0"
"04/02/2017","19:30","194","3.5","5.59999990463257","9.39999961853027","54.5","52.7000007629395","30.1299991607666","0","0"
"04/02/2017","19:45","195","3.09999990463257","4.90000009536743","8.39999961853027","54.2999992370605","52.5999984741211","30.1399993896484","0","0"
"04/02/2017","20:00","189","3.59999990463257","5.30000019073486","8","53.9000015258789","52.9000015258789","30.1399993896484","0","0"
"04/02/2017","20:15","185","3.90000009536743","5.40000009536743","8.5","53.5999984741211","53.9000015258789","30.1499996185303","0","0"
"04/02/2017","20:30","191","3.59999990463257","5.40000009536743","7.59999990463257","53.4000015258789","56.2999992370605","30.1499996185303","0","0"
"04/02/2017","20:45","195","3.59999990463257","6.19999980926514","9.60000038146973","53.7000007629395","54.5999984741211","30.1399993896484","0","0"
"04/02/2017","21:00","194","3.90000009536743","6.90000009536743","10.6000003814697","53.9000015258789","54.7000007629395","30.1399993896484","0","0"
"04/02/2017","21:15","197","3.59999990463257","6.19999980926514","9","54.0999984741211","55.7999992370605","30.1399993896484","0","0"
"04/02/2017","21:30","200","2.90000009536743","6.19999980926514","10.1000003814697","54.0999984741211","56.5999984741211","30.1299991607666","0","0"
"04/02/2017","21:45","201","3.40000009536743","6.40000009536743","11.1999998092651","54.0999984741211","58.5999984741211","30.1299991607666","0","0"
"04/02/2017","22:00","199","3.79999995231628","6.5","9.80000019073486","53.9000015258789","59.2999992370605","30.1200008392334","0","0"
"04/02/2017","22:15","192","3","5.59999990463257","8.19999980926514","53.7000007629395","58","30.1299991607666","0","0"
"04/02/2017","22:30","182","2.79999995231628","5.30000019073486","8.69999980926514","53.5999984741211","59.2999992370605","30.1100006103516","0","0"
"04/02/2017","22:45","195","1.89999997615814","5.19999980926514","8.80000019073486","53.4000015258789","58.9000015258789","30.1200008392334","0","0"
"04/02/2017","23:00","205","2.29999995231628","5.59999990463257","9.30000019073486","53.4000015258789","58.7999992370605","30.1299991607666","0","0"
"04/02/2017","23:15","205","3.59999990463257","7.09999990463257","10.6999998092651","53.5999984741211","56.2999992370605","30.1200008392334","0","0"
"04/02/2017","23:30","208","2.90000009536743","6.69999980926514","11.8999996185303","53.7000007629395","55.7999992370605","30.1299991607666","0","0"
"04/02/2017","23:45","209","2.59999990463257","6.09999990463257","11","53.5999984741211","54.2999992370605","30.1399993896484","0","0"
"04/03/2017","00:00","207","2.70000004768372","6.09999990463257","10.3999996185303","53.7000007629395","54.2999992370605","30.1399993896484","0","0"
"04/03/2017","00:15","203","2","5.30000019073486","9.19999980926514","53.5999984741211","54.7000007629395","30.1399993896484","0","0"
"04/03/2017","00:30","201","2.09999990463257","6.30000019073486","12.1000003814697","53.5999984741211","52.5999984741211","30.1299991607666","0","0"
"04/03/2017","00:45","201","1.79999995231628","5.90000009536743","11.1000003814697","53.2000007629395","52.7999992370605","30.1200008392334","0","0"
"04/03/2017","01:00","199","3.09999990463257","6.5","11.5","52.7999992370605","53.2999992370605","30.1100006103516","0","0"
"04/03/2017","01:15","195","2.90000009536743","6.90000009536743","11.1000003814697","52.7000007629395","53.0999984741211","30.1000003814697","0","0"
"04/03/2017","01:30","186","2.90000009536743","6.30000019073486","13.6999998092651","52.2999992370605","55.5999984741211","30.0900001525879","0","0"
"04/03/2017","01:45","187","2.40000009536743","5.09999990463257","8.80000019073486","51.7999992370605","57","30.0900001525879","0","0"
"04/03/2017","02:00","198","2.70000004768372","5.09999990463257","9","51.5999984741211","56.2999992370605","30.0900001525879","0","0"
"04/03/2017","02:15","189","2.29999995231628","4.90000009536743","8.19999980926514","51.4000015258789","57.7999992370605","30.0900001525879","0","0"
"04/03/2017","02:30","186","2.79999995231628","4.90000009536743","8.30000019073486","51","57.9000015258789","30.0799999237061","0","0"
"04/03/2017","02:45","170","3.40000009536743","5.09999990463257","7.59999990463257","50.9000015258789","60.7000007629395","30.0799999237061","0","0"
"04/03/2017","03:00","176","2","4.80000019073486","9.60000038146973","50.9000015258789","60.5","30.0799999237061","0","0"
"04/03/2017","03:15","186","3.09999990463257","6.09999990463257","10.6999998092651","51.2000007629395","59.4000015258789","30.0900001525879","0","0"
"04/03/2017","03:30","201","2","6.09999990463257","9.80000019073486","51","60.7999992370605","30.0900001525879","0","0"
"04/03/2017","03:45","199","2.90000009536743","6.30000019073486","9.89999961853027","50.7000007629395","61.7000007629395","30.0799999237061","0","0"
"04/03/2017","04:00","195","3.20000004768372","5.80000019073486","9.39999961853027","50.5","62.5999984741211","30.0699996948242","0","0"
"04/03/2017","04:15","195","3.40000009536743","6.09999990463257","11.3000001907349","50.2999992370605","62.7000007629395","30.0799999237061","0","0"
"04/03/2017","04:30","199","3.70000004768372","7","11.6000003814697","50.2999992370605","64.4000015258789","30.0799999237061","0","0"
"04/03/2017","04:45","209","3.09999990463257","6.90000009536743","13.1000003814697","50","64.5","30.0900001525879","0","0"
"04/03/2017","05:00","208","2","6.59999990463257","13.8999996185303","50","65.6999969482422","30.0900001525879","0","0"
"04/03/2017","05:15","199","2","6.19999980926514","10.5","49.7999992370605","67.5","30.0900001525879","0","0"
"04/03/2017","05:30","205","2.09999990463257","6.5","11.6000003814697","49.7999992370605","69.4000015258789","30.1100006103516","0","0"
"04/03/2017","05:45","211","2.59999990463257","5.5","11.5","49.4000015258789","70.8000030517578","30.1100006103516","0","0"
"04/03/2017","06:00","215","1.10000002384186","4.90000009536743","10.6000003814697","49.5999984741211","70.6999969482422","30.1200008392334","0","0"
"04/03/2017","06:15","206","0.800000011920929","5.40000009536743","9.5","50.2999992370605","70.3000030517578","30.1100006103516","0","0"
"04/03/2017","06:30","200","1.89999997615814","6.09999990463257","12.1000003814697","50.7000007629395","69.6999969482422","30.1000003814697","0","0"
"04/03/2017","06:45","197","2.5","7","11.6000003814697","51.2000007629395","69.5","30.1100006103516","0","0"
"04/03/2017","07:00","205","0.800000011920929","6.5","13","52.2999992370605","66.8000030517578","30.1200008392334","0","0"
"04/03/2017","07:15","211","2.09999990463257","6.80000019073486","11.3999996185303","53.2000007629395","62.2000007629395","30.1200008392334","0","0"
"04/03/2017","07:30","207","2.70000004768372","7.30000019073486","14","54.2999992370605","59.2999992370605","30.1100006103516","0","0"
"04/03/2017","07:45","209","1.29999995231628","7.5","13.6000003814697","55","57.7999992370605","30.1100006103516","0","0"
"04/03/2017","08:00","208","3.09999990463257","8.19999980926514","14","55.5","57.0999984741211","30.1200008392334","0","0"
"04/03/2017","08:15","210","1.60000002384186","7.69999980926514","19.2999992370605","56.0999984741211","53.7000007629395","30.1000003814697","0","0"
"04/03/2017","08:30","213","2","6.69999980926514","15.1999998092651","56.7999992370605","52.7999992370605","30.0900001525879","0","0"
"04/03/2017","08:45","206","2.40000009536743","8.39999961853027","16.7000007629395","57.5","50.0999984741211","30.1000003814697","0","0"
"04/03/2017","09:00","193","2.59999990463257","9.5","17.7999992370605","58.2000007629395","47.5","30.1000003814697","0","0"
"04/03/2017","09:15","197","1.10000002384186","8.80000019073486","17.2000007629395","59.5","45.2000007629395","30.1000003814697","0","0"
"04/03/2017","09:30","199","1.10000002384186","8.5","17.3999996185303","60","44.4000015258789","30.0900001525879","0","0"
"04/03/2017","09:45","190","1.60000002384186","8.30000019073486","18.2000007629395","60.7999992370605","41.5999984741211","30.0900001525879","0","0"
"04/03/2017","10:00","138","6","11.8999996185303","17.8999996185303","57","53.5999984741211","30.0799999237061","0","0"
"04/03/2017","10:15","129","10.3000001907349","13.6000003814697","18.2000007629395","53.5999984741211","65.5999984741211","30.0699996948242","0","0"
"04/03/2017","10:30","141","9.30000019073486","12.3999996185303","16.8999996185303","53.7000007629395","66.8000030517578","30.0599994659424","0","0"
"04/03/2017","10:45","150","7.5","12.5","18","53","68.1999969482422","30.0599994659424","0","0"
"04/03/2017","11:00","157","8.39999961853027","11.6000003814697","17.6000003814697","53.2000007629395","67.6999969482422","30.0699996948242","0","0"
"04/03/2017","11:15","145","7.59999990463257","13","17.7000007629395","52.2999992370605","71.3000030517578","30.0599994659424","0","0"
"04/03/2017","11:30","144","8.80000019073486","13.3999996185303","18.1000003814697","52.7000007629395","70.1999969482422","30.0499992370605","0","0"
"04/03/2017","11:45","143","8.10000038146973","13","18.6000003814697","52.7999992370605","71.4000015258789","30.0300006866455","0","0"
"04/03/2017","12:00","150","9.10000038146973","12.8000001907349","18.1000003814697","53.2000007629395","69.8000030517578","30.0200004577637","0","0"
"04/03/2017","12:15","145","9.30000019073486","13.3000001907349","22.1000003814697","53.5999984741211","69.0999984741211","30.0200004577637","0","0"
"04/03/2017","12:30","144","8.69999980926514","13.8999996185303","19.8999996185303","54.0999984741211","64.8000030517578","30.0100002288818","0","0"
"04/03/2017","12:45","142","3.20000004768372","10.1000003814697","18.2999992370605","53.2000007629395","66","30","0.0130000002682209","0"
"04/03/2017","13:00","142","5.5","10.8000001907349","20","54.5999984741211","55","29.9799995422363","0.0829999968409538","0"
"04/03/2017","13:15","154","9.69999980926514","16","23.7000007629395","56.0999984741211","48.5999984741211","29.9699993133545","0.0120000001043081","0"
"04/03/2017","13:30","158","12.3000001907349","17.1000003814697","24","56.4000015258789","49.2999992370605","29.9699993133545","0","0"
"04/03/2017","13:45","154","12.6999998092651","17.2999992370605","24.5","57.7000007629395","45.0999984741211","29.9599990844727","0","0"
"04/03/2017","14:00","150","10.8999996185303","15.8999996185303","21.8999996185303","56.2999992370605","51.9000015258789","29.9500007629395","0","0"
"04/03/2017","14:15","151","9.60000038146973","15.3999996185303","21.3999996185303","56.0999984741211","53","29.9500007629395","0","0"
"04/03/2017","14:30","150","8.69999980926514","14.6000003814697","20.2000007629395","55.2000007629395","55.5","29.9300003051758","0","0"
"04/03/2017","14:45","148","9.5","14","19.7000007629395","55.4000015258789","55.2999992370605","29.9300003051758","0","0"
"04/03/2017","15:00","153","11.5","16.1000003814697","22","55.9000015258789","56.5","29.9200000762939","0","0"
"04/03/2017","15:15","156","10.3999996185303","15.5","22.2000007629395","56.5999984741211","55.0999984741211","29.9200000762939","0","0"
"04/03/2017","15:30","161","11.1999998092651","16.7000007629395","25.1000003814697","57.2000007629395","53.7999992370605","29.9200000762939","0","0"
"04/03/2017","15:45","163","9.5","15.1000003814697","19.6000003814697","57","59.7000007629395","29.9200000762939","0","0"
"04/03/2017","16:00","160","10.3999996185303","15.1999998092651","21.2999992370605","56.4000015258789","63.7999992370605","29.9099998474121","0","0"
"04/03/2017","16:15","156","10.8000001907349","15.1999998092651","21.1000003814697","55.4000015258789","70.3000030517578","29.8999996185303","0","0"
"04/03/2017","16:30","153","10","13.8999996185303","20.2999992370605","54.7999992370605","75.5","29.8899993896484","0","0"
"04/03/2017","16:45","160","10.8999996185303","15","20.6000003814697","56.4000015258789","71.4000015258789","29.8999996185303","0","0"
"04/03/2017","17:00","156","10.6000003814697","14.8000001907349","19.7000007629395","56.4000015258789","73.4000015258789","29.8999996185303","0","0"
"04/03/2017","17:15","148","9.19999980926514","12.8000001907349","17.7999992370605","55","75.9000015258789","29.8799991607666","0","0"
"04/03/2017","17:30","148","8.69999980926514","11.6000003814697","15.1000003814697","54.2999992370605","78.5","29.8799991607666","0","0"
"04/03/2017","17:45","149","8.19999980926514","11.5","15.3000001907349","54.2999992370605","79.5999984741211","29.8700008392334","0","0"
"04/03/2017","18:00","152","8.5","11.1999998092651","15","54.5999984741211","80","29.8700008392334","0","0"
"04/03/2017","18:15","150","9.39999961853027","12.8999996185303","18.7999992370605","54.5999984741211","79.6999969482422","29.8500003814697","0.00300000002607703","0"
"04/03/2017","18:30","158","9.89999961853027","13.1000003814697","18.7000007629395","54.2999992370605","80.6999969482422","29.8500003814697","0.00400000018998981","0"
"04/03/2017","18:45","157","11.1000003814697","16.3999996185303","22.2999992370605","54.5999984741211","80.4000015258789","29.8400001525879","0.0120000001043081","0"
"04/03/2017","19:00","157","10.3999996185303","14.6999998092651","20.3999996185303","53.9000015258789","82","29.8299999237061","0.00999999977648258","0"
"04/03/2017","19:15","160","11","15.3000001907349","21.5","54.5999984741211","79.9000015258789","29.8199996948242","0.017000000923872","0"
"04/03/2017","19:30","161","8.5","14.1000003814697","19.2000007629395","54.7999992370605","82.3000030517578","29.8099994659424","0.00300000002607703","0"
"04/03/2017","19:45","162","10.3999996185303","14.3000001907349","19.1000003814697","55.2000007629395","82.5","29.8099994659424","0.0120000001043081","0"
"04/03/2017","20:00","159","12.3000001907349","17.2999992370605","24.7000007629395","55.4000015258789","83.5","29.7900009155273","0","0"
"04/03/2017","20:15","160","11.8999996185303","16.7000007629395","22.2999992370605","55.2000007629395","84.6999969482422","29.7800006866455","0","0"
"04/03/2017","20:30","160","13.3000001907349","17.3999996185303","24.7999992370605","55.5","85.3000030517578","29.7800006866455","0","0"
"04/03/2017","20:45","162","9.69999980926514","17.3999996185303","25.1000003814697","56.0999984741211","85.3000030517578","29.7700004577637","0","0"
"04/03/2017","21:00","160","11.3999996185303","18.7999992370605","26.1000003814697","55.7000007629395","86.0999984741211","29.75","0.00100000004749745","0"
"04/03/2017","21:15","159","13.6999998092651","19.2000007629395","25.7000007629395","55.5","87.0999984741211","29.7199993133545","0","0"
"04/03/2017","21:30","160","14","19.2000007629395","24","55.7000007629395","87.3000030517578","29.7000007629395","0","0"
"04/03/2017","21:45","161","14.6000003814697","21.3999996185303","31.7000007629395","56.4000015258789","86.5","29.6900005340576","0","0"
"04/03/2017","22:00","162","15.3999996185303","21.6000003814697","32.7999992370605","55.7000007629395","87","29.6800003051758","0","0"
"04/03/2017","22:15","165","14.5","21.1000003814697","28.2000007629395","55.7000007629395","87","29.6700000762939","0","0"
"04/03/2017","22:30","163","13.6000003814697","21.8999996185303","29.2000007629395","55.7000007629395","87.4000015258789","29.6700000762939","0","0"
"04/03/2017","22:45","165","14.3999996185303","21.3999996185303","32.5","55.9000015258789","87.8000030517578","29.6700000762939","0","0"
"04/03/2017","23:00","163","13.1000003814697","20.5","27.8999996185303","56.5999984741211","87.5999984741211","29.6800003051758","0","0"
"04/03/2017","23:15","160","12.3000001907349","19.7999992370605","27.2000007629395","57.2999992370605","87.5","29.6700000762939","0","0"
"04/03/2017","23:30","161","11.6000003814697","19.7999992370605","26.7999992370605","57","87.6999969482422","29.6700000762939","0","0"
"04/03/2017","23:45","159","11.8999996185303","19.7000007629395","26.2000007629395","56.4000015258789","88","29.6700000762939","0","0"
"04/04/2017","00:00","160","11.5","16.3999996185303","22.1000003814697","56.0999984741211","88.4000015258789","29.6599998474121","0","0"
"04/04/2017","00:15","164","8.19999980926514","11.8999996185303","19.2999992370605","56.2999992370605","89.0999984741211","29.6599998474121","0","0"
"04/04/2017","00:30","169","6.19999980926514","8.80000019073486","12.6999998092651","56.7999992370605","89.3000030517578","29.6499996185303","0","0"
"04/04/2017","00:45","166","6.69999980926514","10.1000003814697","13.3000001907349","57.2999992370605","89.3000030517578","29.6499996185303","0","0"
"04/04/2017","01:00","170","6.5","10.3999996185303","15.8999996185303","57.9000015258789","89","29.6399993896484","0","0"
"04/04/2017","01:15","166","5.80000019073486","9.19999980926514","13.3000001907349","57.9000015258789","88.3000030517578","29.6299991607666","0","0"
"04/04/2017","01:30","163","6.40000009536743","8.80000019073486","11.8999996185303","57.9000015258789","88.3000030517578","29.6299991607666","0","0"
"04/04/2017","01:45","164","6","8.69999980926514","11.6000003814697","57.9000015258789","88","29.6200008392334","0","0"
"04/04/2017","02:00","167","6.69999980926514","9.39999961853027","13.6999998092651","57.9000015258789","87.8000030517578","29.6100006103516","0","0"
"04/04/2017","02:15","166","6.80000019073486","9.80000019073486","12.5","58.2000007629395","87.6999969482422","29.6100006103516","0","0"
"04/04/2017","02:30","166","6.19999980926514","9.69999980926514","14.3999996185303","58.4000015258789","87.0999984741211","29.6000003814697","0","0"
"04/04/2017","02:45","168","5.90000009536743","8.60000038146973","13.1999998092651","58.4000015258789","86.8000030517578","29.6100006103516","0","0"
"04/04/2017","03:00","164","5.5","7.59999990463257","9.89999961853027","58.7999992370605","86.6999969482422","29.6000003814697","0","0"
"04/04/2017","03:15","159","5.09999990463257","7.80000019073486","10.1999998092651","59","86.5","29.6000003814697","0","0"
"04/04/2017","03:30","158","5.69999980926514","7.30000019073486","10.6000003814697","59.0999984741211","85.9000015258789","29.6000003814697","0","0"
"04/04/2017","03:45","152","5.80000019073486","7.30000019073486","9.10000038146973","59.0999984741211","85.8000030517578","29.6000003814697","0","0"
"04/04/2017","04:00","156","5.5","6.80000019073486","8","59.0999984741211","85.6999969482422","29.6000003814697","0","0"
"04/04/2017","04:15","156","5.5","6.59999990463257","8","59.5","85","29.6000003814697","0","0"
"04/04/2017","04:30","157","5.5","6.80000019073486","8","59.5","85","29.6000003814697","0","0"
"04/04/2017","04:45","159","4.19999980926514","5.69999980926514","7.19999980926514","59.5","84.9000015258789","29.6000003814697","0","0"
"04/04/2017","05:00","155","3.79999995231628","5.09999990463257","6.80000019073486","59.2999992370605","85.8000030517578","29.6000003814697","0","0"
"04/04/2017","05:15","154","3.5","4.90000009536743","6.5","59.2999992370605","85.6999969482422","29.6000003814697","0","0"
"04/04/2017","05:30","154","3.5","4.5","5.80000019073486","59.5","86.0999984741211","29.6000003814697","0","0"
"04/04/2017","05:45","161","2.29999995231628","4.19999980926514","7.19999980926514","59.5","86","29.5900001525879","0","0"
"04/04/2017","06:00","163","3","4.19999980926514","5.90000009536743","60","87.8000030517578","29.5900001525879","0","0"
"04/04/2017","06:15","171","1.79999995231628","4.30000019073486","7.80000019073486","62.2000007629395","86.0999984741211","29.5900001525879","0","0"
"04/04/2017","06:30","168","2.90000009536743","5.59999990463257","9.19999980926514","63.5","82.4000015258789","29.5900001525879","0","0"
"04/04/2017","06:45","175","1.39999997615814","5.59999990463257","11.1000003814697","64.4000015258789","80.4000015258789","29.6000003814697","0","0"
"04/04/2017","07:00","189","0.699999988079071","5.30000019073486","12","64.9000015258789","78.8000030517578","29.6000003814697","0","0"
"04/04/2017","07:15","189","0.899999976158142","6","14","65.3000030517578","77.6999969482422","29.6000003814697","0","0"
"04/04/2017","07:30","200","0.5","6.40000009536743","16.6000003814697","65.8000030517578","76","29.6000003814697","0","0"
"04/04/2017","07:45","203","1.89999997615814","8.5","16.6000003814697","66.5","73","29.5900001525879","0","0"
"04/04/2017","08:00","211","2.79999995231628","9.19999980926514","22.5","67.1999969482422","70.3000030517578","29.5900001525879","0","0"
"04/04/2017","08:15","214","1.5","10","20.7999992370605","67.5999984741211","68.0999984741211","29.5799999237061","0","0"
"04/04/2017","08:30","222","0.400000005960464","7.69999980926514","21.2000007629395","68.0999984741211","66.1999969482422","29.5799999237061","0","0"
"04/04/2017","08:45","208","1.70000004768372","10.1000003814697","22.3999996185303","68","65.8000030517578","29.5799999237061","0","0"
"04/04/2017","09:00","232","1.10000002384186","7.59999990463257","19.2999992370605","68.9000015258789","64.5999984741211","29.5799999237061","0","0"
"04/04/2017","09:15","225","0.5","9.60000038146973","24.2999992370605","68.9000015258789","63.4000015258789","29.5699996948242","0","0"
"04/04/2017","09:30","217","1.60000002384186","10.1000003814697","28.2999992370605","69.1999969482422","62.0999984741211","29.5799999237061","0","0"
